c7255b0_282	127	127	0.6530004885583803	En estos casos, la subvención se pagará directamente a la respectiva entidad crediticia, previa certificación por ésta que el deudor se encuentra al día en el servicio de la deuda y que ha enterado la parte del respectivo dividendo no cubierto con la subvención que le corresponde conforme al presente artículo
f33e182_129	128	128	0.6516142911044226	El monto por este concepto será determinado de común acuerdo entre las partes y no podrá superar el monto semestral equivalente a un 2,280% del valor del Itemizado de las partidas involucradas, sin incluir en su cálculo el IVA, los gastos generales, ni el valor por concepto de modificación de los planos as built, multiplicado por el número de semestres restantes de Concesión o hasta que el Inspector Fiscal lo determine, contado desde el semestre de pago siguiente a aquel en que las Nuevas Inversiones de Carácter Menor sean recibidas por el Inspector Fiscal
0839ce8_16	129	129	0.6512570488830353	Este subsidio será entregado directamente a los usuarios por medio de transferencias no rendibles
8edf4ed_15	130	130	0.6512570488830353	Este subsidio será entregado directamente a los usuarios por medio de transferencias no rendibles
19a0f82_88	131	131	0.6509117594049597	En caso de que se realizare el Plan Metropolitano u obra sin que el inmueble expropiado fuere utilizado, el expropiado tendra derecho a la devolucion del bien, previo reembolso a favor del Estado o del Municipio segun el caso, de la cantidad de dinero que recibio en concepto de indemnizacion
c7255b0_262	132	132	0.6508395635425002	Además, en estas transacciones y/o avenimientos los intereses que se pacten por el período de la prórroga no podrán exceder de la tasa fijada en el mutuo respectivo
742f481_58	133	133	0.6500203143054312	El precio a pagar a los Beneficiarios en la compra de minerales será igual a la Tarifa, menos el descuento por el Componente de Recuperación que resulte de la aplicación de los incisos previos de este artículo
3499081_234	134	134	0.6496572975407486	Para el caso de tramos cuyo VATT está compuesto por valores licitados en conformidad al artículo 96 del DFL N° 4 y valores calculados en virtud de un proceso tarifario, la DP deberá calcular el pago por separado, de manera tal que cada uno de los propietarios reciba el 100% de su VATT respectivo, y
67240be_112	135	135	0.6492639645532607	"- ""La aprobación anterior se encuentra condicionada a que los montos reclamados por la sociedad concesionaria, y señalados en la letra g) de la cláusula 10º de las Bases propuestas, sean excluidos del régimen de restitución aprobado por el Consejo, y su procedencia, naturaleza y monto de los mismos, al igual que la obligación de pagar intereses, y asimismo las eventuales multas que se hubiesen cursado en beneficio fiscal con anterioridad al 17,05"
1a3e910_15	136	136	0.6484082533622179	Estas tarifas, por no corresponder a actividades comprometidas en los números 3 y 4 del artículo 20 de la Ley sobre Impuesto a la Renta (DL 824/1974), no están afectos al Impuesto al Valor Agregado (IVA)
3fa42ac_95	137	137	0.6483330630283802	La mora en el pago por parte del contratista, esto es, el no pago dentro plazo establecido como fecha de pago, implicará la aplicación de la tasa diaria de interés máximo convencional para operaciones en pesos no reajustables sobre el pago efectivo del período
0be5366_109	138	138	0.6483195141447494	Para efectos del cálculo de la planilla suplementaria no se considerará la bonificación por desempeño individual del artículo 36 de la ley N°19,664, ni la bonificación por desempeño colectivo institucional del artículo 37 de la ley N°19,664
4e83264_143	139	139	0.648225210289334	Sin perjuicio de lo señalado, se podrán reliquidar mensualmente los montos de ingresos tarifarios esperados versus los reales, a prorrata del uso de las instalaciones troncales
5500459_296	140	140	0.6479192912176118	(instalaciones mixtas), está dado por la suma de los gastos máximos probables independientes de ambos tipos de artefactos, salvo justificación del proyectista
d07537d_6	141	141	0.6474089522150878	Dicha planilla suplementaria será imponible en la misma proporción en que lo sean las remuneraciones que compensa
2bb3805_331	142	142	0.6466444493596882	Este pago no podrá superar el costo del ensayo ni los valores máximos establecidos en la presente resolución, debiendo efectuarse con los subsidios vigentes que se aplicarán en el terreno correspondiente
0f03aa3_521	143	143	0.6464665915522816	: COMERCIO DE BIENES AL POR MAYOR Actividades/Usos de Suelo Permitidos: No contempla usos permitidos para esta subcategoria
c7255b0_196	144	144	0.6458895813446907	b) Los giros que pudieren hacerse con cargo a depósitos enterados con posterioridad a la emisión del certificado de ahorro o al envío de la respectiva información para postular al subsidio, siempre que dichos giros no disminuyan el monto que se certificó o informó, expresado en Unidades de Fomento
1739c19_51	145	145	0.6458262249950634	Los recursos del Fondo no podrán invertirse en empresas, como tampoco estas podrán realizar contratos en predios, en que los aportantes del Fondo o los accionistas, directores o ejecutivos de la Administradora o las personas naturales o jurídicas relacionadas a todos ellos, tengan con esas empresas o predios, al momento de la inversión, relaciones de propiedad, en los términos establecidos en el artículo 100 de la Ley Nº 18,045 o de acreencia directa o indirecta
67240be_83	146	146	0.6455891484919157	La Sociedad Concesionaria no tendrá derecho al pago de ningún tipo de indemnización o compensación
74d057e_219	147	147	0.6454890847091772	En los casos que como consecuencia de la aproximación a la decena superior del monto de crédito otorgado, el resultado que arroje la suma de éste más el ahorro acreditado y el subsidio, exceda el valor de la vivienda, el beneficiario podrá optar por la rebaja del monto de crédito a la decena inmediatamente inferior y enterar por su cuenta y cargo la diferencia que se produzca hasta completar el valor de la vivienda, o por la rebaja del monto del subsidio en la cantidad equivalente al exceso
67240be_192	148	148	0.6444868240948146	En consecuencia, el conflicto entre las partes quedará circunscrito a la procedencia o improcedencia de la restitución de las partidas de gastos que la Sociedad Concesionaria habría incurrido, dejándose constancia que el MOP controvierte: a) la restitución de las partidas de gastos no aprobados en esta conciliación, y b) la procedencia de todos los intereses reclamados por considerar según lo expresado por el MOP en autos, que no corresponden, que no estarían comprobados, o por considerarlos innecesarios o que no tendrían como contrapartida un bien o servicio útil a la Concesión
f8ad8d0_185	149	149	0.6444735100926694	Sin perjuicio de lo señalado, se podrán reliquidar mensualmente los montos de ingresos tarifarios esperados versus los reales, a prorrata del uso de las instalaciones troncales; y
b84feae_174	150	150	0.6441636613826266	Lo anterior, sin perjuicio de las variaciones de dotación que autorice la Ley de Presupuestos del Sector Público para dicho año, en ambos Servicios
f33e182_111	151	151	0.6437929638555288	Procedimiento de valorización por presupuesto de menor valor:
cd875ca_300	152	152	0.6437207271555448	Si se comprobare la infracción a lo dispuesto en el presente artículo después de pagado el subsidio, el beneficiario deberá restituir tanto el subsidio directo como el subsidio implícito recibidos y el subsidio a la originación, cuando corresponda, al valor de la Unidad de Fomento vigente a la fecha de la restitución
3434b51_430	153	153	0.6427445814303777	- Sólo se valorizarán aquellos derechos de uso de suelo, los gastos y las indemnizaciones pagadas respecto de los cuales se acredite fehacientemente el valor pagado y que se encuentren contenidos en el registro señalado en la letra j) del artículo 72°-8 de la Ley
c7255b0_769	154	154	0.6424912070497009	El SERVIU autorizará la venta de la vivienda afecta a prohibiciones en razón de los subsidios recibidos, bajo la condición que el pago del precio de esa enajenación se destine a la adquisición de una vivienda o se restituya al SERVIU la totalidad de los dineros recibidos por concepto de subsidios, al valor de la Unidad de Fomento vigente a la fecha de la restitución
8981802_7	155	155	0.6424480652472092	Para estos efectos, se declara que la medida dispuesta sólo beneficiará a las concesiones mineras iguales o menores a 100 hectáreas de superficie, de pequeños mineros y mineros artesanales, lo anterior conforme al catastro que informe el Servicio Nacional de Geología y Minería a la Tesorería General de la República
eb2af8d_72	156	156	0.6422727987629167	b) El costo establecido no exonera a los propietarios de lotes; por tanto, deberan solicitar la acometida de forma individual cumpliendo con los requisitos establecidos en esta ordenanzas y demas leyes conexas
3499081_261	157	157	0.6422102889245594	Sin perjuicio de lo señalado, se podrán reliquidar mensualmente los montos de ingresos tarifarios esperados versus los reales, a prorrata del uso de las instalaciones troncales, y
70be962_35	158	158	0.6421915603542215	En caso que el Fondo reciba bienes en pago, debera de liquidarlos y el producto de dicha liquidacion tendra el mismo tratamiento que las contribuciones y recuperaciones mencionadas
ce638af_483	159	159	0.6418339968766816	En el caso de las personas jurídicas beneficiarias de esta bonificación, el pago sólo procederá siempre que ellas se encuentren inscritas en el Registro de Personas Jurídicas Receptoras de Fondos Públicos, conforme a lo establecido en la Ley Nº 19,862 (www
e7414a8_931	160	160	0.6418339968766816	En el caso de las personas jurídicas beneficiarias de esta bonificación, el pago sólo procederá siempre que ellas se encuentren inscritas en el Registro de Personas Jurídicas Receptoras de Fondos Públicos, conforme a lo establecido en la ley Nº 19,862 (www
3434b51_168	161	161	0.6416986329317707	A su vez, si el uso del Tramo, determinado a través de un indicador definido en el Informe de Calificación, por parte de usuarios no sometidos a regulación de precios es igual o superior al 90%, se entenderá que dicho Tramo está dispuesto esencialmente para el suministro de usuarios no sometidos a regulación de precios y que su operación no produce impactos o modificaciones significativas en la operación del resto del sistema, por lo que será calificado como perteneciente al Sistema de Transmisión Dedicado
2dce837_13	162	162	0.6414291892425552	Lo anterior, sin perjuicio de las variaciones de dotación que autorice la Ley de Presupuestos del Sector Público para dicho año
ac08984_18	163	163	0.6413508098880933	Por el contrario, a los beneficiarios que tengan puntajes inferiores, se les mantendrá la modalidad actual referida sólo al cobro de la tarifa de corto plazo y, en tal sentido, no se les exigirá un aporte a la inversión
b1855c7_60	164	164	0.6413372826628564	Todo lo que supere ese volumen se considerará excedente y generará el cobro de la tarifa correspondiente
d44820b_73	165	165	0.6408676955614255	garantias derivadas de la aplicacion de esta Ley, estaran exentas del pago de los derechos y tasas registrales y catastrales, asi como las transferencias a favor del Instituto Salvadoreño de Transformacion Agraria y las adjudicaciones que este realice de conformidad “con su Ley de Creacion y demas leyes aplicables
74d057e_147	166	166	0.6399206838480397	Si se comprobare la infracción a lo dispuesto en el presente artículo después de pagado el subsidio, el beneficiario deberá restituirlo al valor de la Unidad de Fomento vigente a la fecha de la restitución
74d057e_197	167	167	0.639847279840534	En el evento que el anticipo fuere devuelto o se hiciere efectiva la boleta bancaria de garantía que lo cauciona, sin que se acredite el cumplimiento de los requisitos exigidos para el pago del Certificado de Subsidio con respecto a uno o más beneficiarios, se agregará al monto del anticipo un interés de una tasa igual a la mínima de carátula de las letras de crédito fijada conforme al inciso cuarto del artículo 20 del D
40baed4_13	168	168	0.6395273834452808	"""Indicar la remuneración o comisión fija a cobrar por la Administradora, la cual, cualquiera sea su forma de cálculo, no podrá exceder el 1% anual, más IVA, durante el plazo de duración del Fondo, calculado sobre la suma de los aportes al Fondo efectivamente comprometidos mediante contratos de promesas de suscripción y pago de cuotas, siempre que no haya transcurrido el plazo para su pago, más el monto total de la línea de crédito aprobada y no caducada, de acuerdo a lo indicado en el Nº 7 y Nº 8 de estas Normas"""
e7508a5_36	169	169	0.639455818809652	Autorizar a los contribuyentes, según sea procedente y de conformidad a los artículos 1º y 7º de la Ley Orgánica del Servicio de Impuestos Internos contenida en el DFL Nº 7, de Hacienda, de 1980, y al artículo 6º letra A) del Código Tributario, la compra de marcaciones, pudiendo revocar esta autorización o restringir la cantidad de las mismas que pueden ser adquiridas, mediante la comunicación con los sistemas implementados por el proveedor del sistema
1739c19_108	170	170	0.6393197370276543	El Fondo de Inversión que presente en su reglamento interno una política de diversificación que establezca que como mínimo el 70% de las hectáreas invertidas corresponderán a predios cuyos propietarios pertenezcan a los descritos en los literales a), b), c) y d) del numeral 2,1, podrán eximirse del pago del interés contingente anteriormente señalado
c7255b0_283	171	171	0.6390921851570629	Para el caso de deudores de entidades financieras o sus cesionarias que no suscriban convenio a que se refiere el inciso anterior, el MINVU implementará un mecanismo a fin de hacer efectiva la aplicación del beneficio
5058cc5_131	172	172	0.6390288442351036	Para los efectos de este reglamento y a solicitud del interesado, se considerará como un solo predio susceptible de ser postulado a un plan de manejo, a predios que sean o no contiguos, pertenecientes a un mismo propietario, sea cual fuere el número de inscripciones de dominio en el Conservador de Bienes Raíces respectivo o roles de avalúo en el Servicio de Impuestos Internos, que tengan los mismos
aa75f37_45	173	173	0.6389218272602041	El monto de dichos depósitos podrá ser expresado en pesos o unidades de fomento y devengarán intereses en favor de INDAP, de acuerdo a las condiciones establecidas en el Contrato de Administración
c7255b0_846	174	174	0.6382288770968194	No será exigible la boleta bancaria de garantía cuando exista un avance de obras igual o superior al monto total de anticipos solicitados, pudiendo el SERVIU pagar anticipos al contratista hasta por el valor del porcentaje de avance físico de obras conforme a lo señalado en el artículo anterior
f79613e_11	175	175	0.6381440033001118	- Para efectos de la presente Ordenanza, se entiende por hecho generador o imponible, la obtencion por el sujeto pasivo de un beneficio real o presunto, como consecuencia de:
d739811_41	176	176	0.6380694045950819	"a) Quedarán exentos del 100% del pago aquellos usuarios que de acuerdo a los indicadores socieconómicos contenidos en la ""Ficha de Protección Social"", o el instrumento que la reemplace, queden calificados en el primer quintil"
15df6c5_94	177	177	0.6378143991287544	- El Servicio otorgará las siguientes ayudas no sujetas a restitución, conforme a los montos establecidos en el presupuesto anual para cada caso
60cd142_65	178	178	0.6378133519612378	respectivo los derechos relacionados con el uso de suelo y los gastos e indemnizaciones pagadas para el establecimiento de las servidumbres utilizadas, se considerará el valor efectivamente pagado, indexado de acuerdo a la variación que experimente el Índice de Precios al Consumidor o el indicador que lo reemplace; y
c7255b0_167	179	179	0.6374127089555803	Las obras susceptibles de ser financiadas con el presente subsidio complementario deberán contar con un presupuesto separado, fundamentado y detallado para la debida evaluación del SERVIU respectivo, quien determinará la suficiencia y calidad de la obra de acuerdo a los antecedentes presentados y el monto que implican
4e83264_110	180	180	0.6372326362952374	Para el caso de tramos cuyo VATT está compuesto por valores licitados en conformidad al artículo 96º de la Ley y valores calculados en virtud de un proceso tarifario, la DP deberá calcular el pago por separado, de manera tal que cada uno de los propietarios reciba el 100% de su VATT respectivo
f8ad8d0_153	181	181	0.6372326362952374	Para el caso de tramos cuyo VATT está compuesto por valores licitados en conformidad al artículo 96º de la ley y valores calculados en virtud de un proceso tarifario, la DP deberá calcular el pago por separado, de manera tal que cada uno de los propietarios reciba el 100% de su VATT respectivo
f33e182_84	182	182	0.6368552584027778	Se entenderán como razones no imputables a la Sociedad Concesionaria, aquéllas en que concurran, copulativamente, las siguientes circunstancias, cuya calificación corresponderá al Inspector Fiscal:
f6e00c3_73	183	183	0.6367919710265774	"""Para los efectos de este Reglamento y a solicitud del interesado, se considerará como un solo predio susceptible de ser postulado a un plan de manejo, a predios que sean o no contiguos, pertenecientes a un mismo propietario, sea cual fuere el número de inscripciones de dominio en el Conservador de Bienes Raíces respectivo o roles de avalúo en el Servicio de Impuestos Internos, que tengan los mismos"
9795dfb_163	184	184	0.636332790862378	Tratándose del incumplimiento de planes de manejo que hubieren sido beneficiados por las bonificaciones a que se refiere la Ley, los infractores, además de las multas establecidas en el artículo 54 de la misma, deberán reintegrar los montos que hubieran percibido por concepto de dichas bonificaciones y perderán los beneficios asociados al concurso que hubieran ganado
f33e182_121	185	185	0.6360096205770103	Con dicha aprobación o rechazo, el Inspector Fiscal quedará habilitado para continuar el proceso solo con los presupuestos entregados, para solicitar nuevos presupuestos, para acordar con la Sociedad Concesionaria los precios o para modificar las características técnicas o términos de referencia solicitados
1adb72b_2089	186	186	0.6359322719852367	e) La prima del seguro, y el tiempo, lugar y forma en que haya de ser pagada, para lo cual se indicará expresamente que la falta de pago de la prima es inoponible al beneficiario
db0c1a5_34	187	187	0.6356824777606689	3,617, 3,618 y 3,619, de 2010, basando su decisión en que la convocatoria efectuada no dice relación con concesiones que pueden ser objeto de una diferenciación objetiva entre sí, el desconocimiento del objetivo central de la licitación, esto es, obtener el mejor servicio al menor precio posible, y la marginación indebida de uno de los oferentes en virtud de la omisión en su oferta de la concesión a la cual postulaba
4861b11_73	188	188	0.6356108298041049	Artículo 11°: Las instalaciones de gas transferibles serán valorizadas sobre la base del costo unitario de cada una de ellas, sin incluir el impuesto al valor agregado o aquel que lo sustituya en el futuro
1adb72b_1852	189	189	0.6350865768674118	coordenadas Universal Transversal Mercator UTM, identificando los bienes fiscales o bienes nacionales de uso público en donde se realizará la explotación, si corresponde
fb9f67e_32	190	190	0.6338783132292752	"Di: Depreciación anual de los activos del tramo ""i"" determinada para efectos de la valorización de los impuestos a la renta que le correspondería pagar a la empresa eficiente, la cual se define de la siguiente forma:"
3f5633c_40	191	191	0.63386105062656	Para acceder a la bonificación por actividades de recuperación de suelos degradados, el beneficiario deberá acreditar obras de recuperación de suelos en el área, por un monto igual o superior a los costos que indica la tabla anterior, (excluyendo cuando corresponda el costo de la asesoría profesional), para lo cual se fijan los siguientes valores por tipo de obra, en pesos ($)
d739811_32	192	192	0.6333454909597112	En la determinación de las sumas reajustadas se despreciarán las fracciones en pesos
21dcf30_34	193	193	0.6330772899014857	permitidas las inasistencias; por ello el que tenga de faltar por circunstancias especiales que calificara el Jefe de Personal, se le concedera si este asigna un sustituto; quien sera remunerado a sus expensas
2bb3805_92	194	194	0.6330104146020806	- El pago del subsidio por los Servicios de Asistencia Técnica, sólo procederá respecto de aquellos servicios efectivamente realizados y habiéndose obtenidos los productos que se especifican en el presente artículo, además de cumplir las demás condiciones que se señalan en este acto administrativo, debiendo en cada oportunidad acreditarse por la Entidad de Gestión Rural o la empresa constructora o contratista, según corresponda, que no tiene pendientes deudas previsionales ni laborales en relación al proyecto u operación de que se trate, como asimismo que no tiene deudas tributarias de ningún tipo
8dbb961_121	195	195	0.6324379040762852	En todo caso, se considerará como causal suficiente para poner término a la concesión, si la entidad concesionaria no utilizare el inmueble fiscal para los fines por los cuales fue otorgada, señalados en el numeral III del presente decreto, le diere un destino distinto o incurriere en cualquiera otra infracción a las normas del DL N° 1,939, de 1977
cf4bd92_56	196	196	0.632359691117362	La Municipalidad de Llay Llay podrá poner término a la concesión en cualquier momento, cuando sobrevenga un menoscabo o detrimento grave al uso común, sin que el concesionario o extractor tenga derecho a indemnización alguna, en conformidad con la ley 18,695, Orgánica Constitucional de Municipalidades; sin perjuicio de su derecho de hacer efectivas las boletas de garantía pertinentes
cd875ca_310	197	197	0.6316743240677899	- Si las disponibilidades de caja lo permitieren, el SERVIU podrá efectuar anticipos a cuenta del pago del subsidio a partir de la fecha de vigencia para el cobro del respectivo certificado, contra presentación de los documentos que más adelante se indican y contra entrega de boleta bancaria de garantía por un monto igual al del anticipo que cauciona, extendida a favor del SERVIU respectivo, pagadera a la vista a su sola presentación, de plazo indefinido o en su defecto por un plazo que exceda a lo menos en 90 días al de la vigencia del respectivo certificado de subsidio, expresada en Unidades de Fomento, o en pesos, moneda nacional
753300f_130	198	198	0.6315965257893875	Generar politicas encaminadas a maximizar el aprovechamiento de residuos, a fin de que la disposicion final sea solamente de aquellos residuos no aprovechables
23eef0e_103	199	199	0.6314163636411533	- Las tarifas que se fijan en el presente decreto para los análisis indicados no incluyen el Impuesto al Valor Agregado (I
06cbac6_144	200	200	0.6313563414118863	En cualquiera de estos casos no se reembolsarán los derechos pagados previamente
