INSTITUCIONES AUTÓNOMAS (Alcaldía Municipal),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Municipal-Nejapa,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2006/12/88BA7.PDF,22-11-20,20/12/2006,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2006/12/88BA7.PDF,SLV-000-00000-0000000,0,20/12/2006,Decreto Municipal-Nejapa,"Esta ordenanza tiene por objeto, suministrar, el uso y explotación sostenible del recurso hídrico, por el sector deméstico e industrial, regular e implementar medidas tendientes a la protección y preservación del mismo, así como de brindar el tratamiento adecuado a las agias residuales para evitar la contaminación de las aguas superficiales y subterráneas.","ORDENANZA INTEGRAL PARA LA REGULACION, GESTION Y TRATAMIENTO DEL RECURSO HIDRICO DEL MUNICIPIO DE NEJAPA, DEPARTAMENTO DE SAN SALVADOR","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2006%2F12%2F88BA7.PDF&number=560039&fecha=20/12/2006&numero=ORDENANZA=INTEGRAL=PARA=LA=REGULACION,=GESTION=Y=TRATAMIENTO=DEL=RECURSO=HIDRICO=DEL=MUNICIPIO=DE=NEJAPA,=DEPARTAMENTO=DE=SAN=SALVADOR&cesta=0&singlePage=false"
Instituciones Autónomas,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/04/88BE0.PDF,22-11-20,18/04/2008,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/04/88BE0.PDF,SLV-000-00000-0000000,0,18/04/2008,Ordenanzas Municipales,"El objeto de la presente Ordenanza Municipal, es la de contribuir al proceso de descontaminación de la quebrada la Cachimba, situada en el Cantón Los Cañales, y otros cuerpos de agua de la Ciudad de Juayúa, además de iniciar el proceso de cambio conductual de la población beneficiada, generando procesos informativos y educativos a cargo de la Municipalidad u otros actores involucrados en el tratamiento, manejo y disposición final de la aguas residuales.","ORDENANZA MUNICIPAL PARA EL MANEJO ADECUADO Y DISPOSICION FINAL DE LAS AGUAS RESIDUALES DE TIPO ORDINARIO DE LA CIUDAD DE JUAYUA, DEPARTAMENTO DE SONSONATE","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2008%2F04%2F88BE0.PDF&number=560096&fecha=18/04/2008&numero=ORDENANZA=MUNICIPAL=PARA=EL=MANEJO=ADECUADO=Y=DISPOSICION=FINAL=DE=LAS=AGUAS=RESIDUALES=DE=TIPO=ORDINARIO=DE=LA=CIUDAD=DE=JUAYUA,=DEPARTAMENTO=DE=SONSONATE&cesta=0&singlePage=false"
Institución Autónoma,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/04/88C7F.PDF,22-11-20,30/04/2009,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/04/88C7F.PDF,SLV-000-00000-0000000,0,30/04/2009,Ordenanzas Municipales,"La presente ordenanza tiene por objeto prevenir, combatir y controlar dentro de la jurisdicción del municipio de INTIPUCA la generación de epidemias y enfermedades, especialmente la llamada Dengue Clásico o Dengue Hemorrágico, mediante programas de saneamiento ambiental, con la participación activa de la población y los diferentes sectores.","ORDENANZA PARA LA PREVENCION, COMBATE Y CONTROL DE LA ENFERMEDAD DEL DENGUE, EN EL MUNICIPIO DE INTIPUCA, DEPARTAMENTO DE LA UNION","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2009%2F04%2F88C7F.PDF&number=560255&fecha=30/04/2009&numero=ORDENANZA=PARA=LA=PREVENCION,=COMBATE=Y=CONTROL=DE=LA=ENFERMEDAD=DEL=DENGUE,=EN=EL=MUNICIPIO=DE=INTIPUCA,=DEPARTAMENTO=DE=LA=UNION&cesta=0&singlePage=false"
ÓRGANO EJECUTIVO,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decretos,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/06/88757.PDF,22-11-20,04/06/2009,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/06/88757.PDF,SLV-000-00000-0000000,0,04/06/2009,Decretos,"El decreto ejecutivo reconoce como área natural protegida El Espino, Bosque de los Pericos, con la intención de conservar el hábitat vegetal, promover, ordenar y facilitar el disfrute de los paisajes naturales de la zona, entre otros objetivos.",DECRETO No. 12.- ESTABLECIMIENTO DEL AREA NATURAL PROTEGIDA EL ESPINO - BOSQUE LOS PERICOS,https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2009%2F06%2F88757.PDF&number=558935&fecha=04/06/2009&numero=DECRETO=No.=12.-=ESTABLECIMIENTO=DEL=AREA=NATURAL=PROTEGIDA=%22EL=ESPINO=-=BOSQUE=LOS=PERICOS%22&cesta=0&singlePage=false
ÓRGANO EJECUTIVO (Ministerio de Agricultura y Ganadería),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Acuerdos,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/06/88A92.PDF,22-11-20,11/06/2009,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/06/88A92.PDF,SLV-000-00000-0000000,0,11/06/2009,Acuerdos,La presente Norma tiene como objeto establecer las condiciones higiénico sanitarias y ambientales que deben cumplir los establecimientos que se dediquen a alguna actividad avícola.,"NORMA TECNICA PARA EL FUNCIONAMIENTO, INSPECCION Y CERTIFICACION DE ESTABLECIMIENTOS AVICOLAS","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2009%2F06%2F88A92.PDF&number=559762&fecha=11/06/2009&numero=NORMA=TECNICA=PARA=EL=FUNCIONAMIENTO,=INSPECCION=Y=CERTIFICACION=DE=ESTABLECIMIENTOS=AVICOLAS&cesta=0&singlePage=false"
INSTITUCIONES AUTÓNOMAS (Alcaldía Municipal),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Municipal-Metapán-41,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/06/88CF0.PDF,22-11-20,12/06/2009,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/06/88CF0.PDF,SLV-000-00000-0000000,0,12/06/2009,Decreto Municipal-Metapán-41,"La presente Ordenanza tiene por objeto regular la contaminación ambiental en el municipio, debido a la emisión de ruidos provenientes de cualquier fuente emisora de ruido fija o móvil en situación estacionaria, que constituya riesgo para la salud de sus habitantes, motivo de desarmonía social o causa de intranquilidad ciudadana.","ORDENANZA REGULADORA DE LA CONTAMINACION AMBIENTAL POR LA EMISION DE RUIDOS EN EL MUNICIPIO DE METAPAN, DEPARTAMENTO DE SANTA ANA","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2009%2F06%2F88CF0.PDF&number=560368&fecha=12/06/2009&numero=ORDENANZA=REGULADORA=DE=LA=CONTAMINACION=AMBIENTAL=POR=LA=EMISION=DE=RUIDOS=EN=EL=MUNICIPIO=DE=METAPAN,=DEPARTAMENTO=DE=SANTA=ANA&cesta=0&singlePage=false"
Institución Autónoma,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/09/88C7A.PDF,22-11-20,11/09/2009,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/09/88C7A.PDF,SLV-000-00000-0000000,0,11/09/2009,Ordenanzas Municipales,"El objeto de la presente Ordenanza Municipal es la de prevenir y controlar la generación de epidemias y enfermedades, especialmente el Dengue en cualquiera de sus manifestaciones, mediante programas de saneamiento ambiental.","ORDENANZA PARA LA PREVENCION Y CONTROL DE LA ENFERMEDAD DEL DENGUE EN EL MUNICIPIO DE JOCORO, DEPARTAMENTO DE MORAZAN","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2009%2F09%2F88C7A.PDF&number=560250&fecha=11/09/2009&numero=ORDENANZA=PARA=LA=PREVENCION=Y=CONTROL=DE=LA=ENFERMEDAD=DEL=DENGUE=EN=EL=MUNICIPIO=DE=JOCORO,=DEPARTAMENTO=DE=MORAZAN&cesta=0&singlePage=false"
INSTITUCIÓN AUTÓNOMA,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/10/88BF9.PDF,22-11-20,12/10/2009,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2009/10/88BF9.PDF,SLV-000-00000-0000000,0,12/10/2009,Ordenanzas Municipales,"La presente ordenanza tiene como objeto regular el uso indebido del servicio de agua potable, en el municipio de Tacuba, Departamenteo de Ahuachapán, proveniente de la Finca El Limo propiedad de la Municipalidad y que abastece a los Cantones Loma Larga, San Rafael, La Pandiadura, El Rodeo Número Uno, El Rodeo Número Dos, La Puerta y San Francisco.","ORDENANZA MUNICIPAL PARA LA PRESTACION DEL SERVICIO PUBLICO DE AGUA POTABLE, EN EL MUNICIPIO DE TACUBA, DEPARTAMENTO DE AHUACHAPAN","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2009%2F10%2F88BF9.PDF&number=560121&fecha=12/10/2009&numero=ORDENANZA=MUNICIPAL=PARA=LA=PRESTACION=DEL=SERVICIO=PUBLICO=DE=AGUA=POTABLE,=EN=EL=MUNICIPIO=DE=TACUBA,=DEPARTAMENTO=DE=AHUACHAPAN&cesta=0&singlePage=false"
INSTITUCIÓN AUTÓNOMA (Alcaldía Municipal),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/03/88E58.PDF,22-11-20,08/03/2010,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/03/88E58.PDF,SLV-000-00000-0000000,0,08/03/2010,Ordenanzas Municipales,"El objetivo de la presente normativa municipal es la de regular y controlar las actividades relativas a la poda y tala de árboles del Municipio, cuya finalidad es la de reforestar y restablecer la cobertura vegetal de un área verde, ya sea por perdida parcial o total por la intervención humana o por erosión natural.","ORDENANZA SOBRE PODA Y TALA DE ARBOLES, DEL MUNICIPIO DE USULUTAN, DEPARTAMENTO DE USULUTAN","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2010-2019%2F2010%2F03%2F88E58.PDF&number=560728&fecha=08/03/2010&numero=ORDENANZA=SOBRE=PODA=Y=TALA=DE=ARBOLES,=DEL=MUNICIPIO=DE=USULUTAN,=DEPARTAMENTO=DE=USULUTAN&cesta=0&singlePage=false"
INSTITUCIONES AUTONOMAS (Alcaldías Municipales),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Municipal-Ciudad Barrios,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/07/89734.PDF,22-11-20,28/07/2010,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/07/89734.PDF,SLV-000-00000-0000000,0,28/07/2010,Decreto Municipal-Ciudad Barrios,"La presente normativa municipal ha nacido con el propósito de proporcionar a los habitantes de este municipio un servicio de agua potable, bajo un programa eficiente de administración en cuanto a su calidad, prevención y control por la contaminación de las aguas, advirtiendo que en algunas ocasiones se han producido abusos, deficiencias e irregularidades en el servicio del agua años atrás y sin ninguna restricción, por tal razón se considera que con la creación de la presente normativa se incentivará a la población a que sean responsables en la solución de los inconvenientes del agua, obligando a los solicitantes del servicio a pagar el costo de la instalación, conexión y pago mensual, caso contrario serán amonestados al incumplir con los parámetros que en este cuerpo normativo se reglamentan.","ORDENANZA MUNICIPAL PARA LA PRESTACION DEL SERVICIO PUBLICO DE AGUA POTABLE Y ALCANTARILLADO EN EL MUNICIPIO DE CIUDAD BARRIOS, DEPARTAMENTO DE SAN MIGUEL","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2010-2019%2F2010%2F07%2F89734.PDF&number=562996&fecha=28/07/2010&numero=ORDENANZA=MUNICIPAL=PARA=LA=PRESTACION=DEL=SERVICIO=PUBLICO=DE=AGUA=POTABLE=Y=ALCANTARILLADO=EN=EL=MUNICIPIO=DE=CIUDAD=BARRIOS,=DEPARTAMENTO=DE=SAN=MIGUEL&cesta=0&singlePage=false"
ORGANO EJECUTIVO (Ministerio de Medio Ambiente y Recursos Naturales),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Ejecutivo,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/08/8955D.PDF,22-11-20,19/08/2010,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/08/8955D.PDF,SLV-000-00000-0000000,0,19/08/2010,Decreto Ejecutivo,"Declárese Estado de Emergencia Ambiental por un plazo de seis meses a partir de la entrada en vigencia del presente Decreto, en el área comprendida dentro del radio de 1,500 metros a partir de las instalaciones de donde funcionó, hasta el año 2007, la planta de fabricación y reciclaje de baterías ácido plomo de la Sociedad Baterías de El Salvador, S.A. de C.V., ubicada en el Km. 31.5, carretera a San Juan Opico, municipio de San Juan Opico, departamento de La Libertad, pudiéndose modificar en tiempo y área, de conformidad a los hallazgos de las investigaciones subsecuentes.","DECRETO POR MEDIO DEL CUAL SE DECLARA ESTADO DE EMERGENCIA AMBIENTAL, EN EL AREA COMPRENDIDA DENTRO DEL RADIO DE 1,500 METROS A PARTIR DE LAS INSTALACIONES DE DONDE FUNCIONO LA SOCIEDAD BATERIAS DE EL SALVADOR, S.A. DE C.V.","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2010-2019%2F2010%2F08%2F8955D.PDF&number=562525&fecha=19/08/2010&numero=DECRETO=POR=MEDIO=DEL=CUAL=SE=DECLARA=ESTADO=DE=EMERGENCIA=AMBIENTAL,=EN=EL=AREA=COMPRENDIDA=DENTRO=DEL=RADIO=DE=1,500=METROS=A=PARTIR=DE=LAS=INSTALACIONES=DE=DONDE=FUNCIONO=LA=SOCIEDAD=BATERIAS=DE=EL=SALVADOR,=S.A.=DE=C.V.&cesta=0&singlePage=false"
INSTITUCIONES AUTONOMAS (Alcaldía Municipal),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Municipal-Santa Ana,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/10/89766.PDF,22-11-20,05/10/2010,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/10/89766.PDF,SLV-000-00000-0000000,0,05/10/2010,Decreto Municipal-Santa Ana,"La presente normativa municipal ha nacido con el objeto de regular la contaminación sónica ambiental del municipio, pues está ampliamente demostrado que a partir de determinados niveles, el sonido puede constituir serias amenazas a la salud y provocar un obstáculo al desarrollo económico y social que afecten a la colectividad. Para todos aquellos que deseen realizar eventos publico, privados o religiosos requerirán de un permiso especial, solicitado con ocho días de antelación a la realización del evento ante el Alcalde municipal de esta localidad; caso contrario, todo infractor que no cumpliere con las reglas de convivencia dictadas en esta normativa, será acreedor a sanciones administrativas pecuniarias.","ORDENANZA REGULADORA DE CONTAMINACION AMBIENTAL OCASIONADA POR LA EMISION DE SONIDOS ESTRIDENTES DEL MUNICIPIO DE SANTA ANA, DEPARTAMENTO DE SANTA ANA","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2010-2019%2F2010%2F10%2F89766.PDF&number=563046&fecha=05/10/2010&numero=ORDENANZA=REGULADORA=DE=CONTAMINACION=AMBIENTAL=OCASIONADA=POR=LA=EMISION=DE=SONIDOS=ESTRIDENTES=DEL=MUNICIPIO=DE=SANTA=ANA,=DEPARTAMENTO=DE=SANTA=ANA&cesta=0&singlePage=false"
ORGANO EJECUTIVO (Ministerio de Medio Ambiente y Recursos Naturales),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Ejecutivo,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/12/8AED2.PDF,22-11-20,09/12/2010,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2010/12/8AED2.PDF,SLV-000-00000-0000000,0,09/12/2010,Decreto Ejecutivo,"El presente Decreto Ejecutivo ha sido creado con el propósito de establecer la necesidad de dotar un régimen legal  para asegurar los procesos ecológicos esenciales que garanticen la perpetuidad de sus sistemas naturales, mediante un manejo sostenible de sus recursos naturales que permitan preservar el ecosistema existente y que además permitirá contribuir a la tutela de nuestro medio ambiente en beneficio de la sociedad Salvadoreña en general. Dentro de los objetivos que el presente Decreto ha tenido a bien establecer con claridad es la de promover, ordenar y facilitar el disfrute de los paisajes naturales de la zona por parte de la población local, nacional e internacional, mediante actividades de recreación y turismo, teniendo muy en cuenta en que estas actividades no provoquen un deterioro del área natural protegida.","DECRETO EN EL QUE SE ESTABLECEN AREAS NATURALES PROTEGIDAS: EL RETIRO, CANTON LOS ANGELES, MUNICIPIO DE CONCHAGUA, DEPARTAMENTO DE LA UNION","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2010-2019%2F2010%2F12%2F8AED2.PDF&number=569042&fecha=09/12/2010&numero=DECRETO=EN=EL=QUE=SE=ESTABLECEN=AREAS=NATURALES=PROTEGIDAS:=EL=RETIRO,=CANTON=LOS=ANGELES,=MUNICIPIO=DE=CONCHAGUA,=DEPARTAMENTO=DE=LA=UNION&cesta=0&singlePage=false"
INSTITUCIONES AUTONOMAS (Alcaldía Municipal),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Municipal-Cuyultitán,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2011/01/8B3C0.PDF,22-11-20,20/01/2011,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2011/01/8B3C0.PDF,SLV-000-00000-0000000,0,20/01/2011,Decreto Municipal-Cuyultitán,"La presente normativa municipal ha nacido con el propósito de proporcionar a los habitantes de este municipio un servicio de agua potable, bajo un programa eficiente de administración en cuanto a su calidad, prevención y control por la contaminación de las aguas; advirtiendo que en algunas ocasiones se han producido abusos, deficiencias e irregularidades en el servicio del agua desde hace muchos años atrás y sin ninguna restricción, por tal razón se considera que con la creación de la presente normativa se incentivará a la población a que sean responsables en la solución de los inconvenientes del agua, obligando a los solicitantes del servicio a pagar el costo de la instalación, conexión y pago mensual, caso contrario serán amonestados al incumplir con los parámetros que en este cuerpo normativo se reglamentan.","ORDENANZA PARA LA ADMINISTRACION Y MANTENIMIENTO DE LA PRESTACION DEL SERVICIO DE AGUA POTABLE MUNICIPAL DE CUYULTITAN, DEPARTAMENTO DE LA PAZ","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2010-2019%2F2011%2F01%2F8B3C0.PDF&number=570304&fecha=20/01/2011&numero=ORDENANZA=PARA=LA=ADMINISTRACION=Y=MANTENIMIENTO=DE=LA=PRESTACION=DEL=SERVICIO=DE=AGUA=POTABLE=MUNICIPAL=DE=CUYULTITAN,=DEPARTAMENTO=DE=LA=PAZ&cesta=0&singlePage=false"
INSTITUCIONES AUTONOMAS (Alcaldía Municipal),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Municipal-Cuscatancingo,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2011/03/8EAAA.PDF,22-11-20,28/03/2011,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2011/03/8EAAA.PDF,SLV-000-00000-0000000,0,28/03/2011,Decreto Municipal-Cuscatancingo,"El objetivo primordial de la presente normativa es prevenir, combatir y controlar la generación de epidemias y enfermedades, especialmente la enfermedad llamada Dengue Clásico mediante programas de saneamiento ambiental, con la participación activa de la población y diferentes sectores de la sociedad. Actualmente el zancudo Aedes aegypti ha provocado que el Dengue se convierta en una enfermedad endémica y consecuentemente la necesidad de ejecutar acciones que los conlleven a su extinción, por lo que este consejo municipal estima que la lucha antivectorial debe ser parte de todo un esfuerzo conjunto que permita poner en practica programas efectivos de prevención, de combate y control de dicha enfermedad. Pues según nuestra CARTA MAGNA la salud de los habitantes de la República constituye un bien público y las personas están obligadas a velar por su conservación y restablecimiento.","ORDENANZA PARA LA PREVENCION Y CONTROL DE LA ENFERMEDAD DEL DENGUE, EN EL MUNICIPIO DE CUSCATANCINGO, DEPARTAMENTO DE SAN SALVADOR","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2010-2019%2F2011%2F03%2F8EAAA.PDF&number=584362&fecha=28/03/2011&numero=ORDENANZA=PARA=LA=PREVENCION=Y=CONTROL=DE=LA=ENFERMEDAD=DEL=DENGUE,=EN=EL=MUNICIPIO=DE=CUSCATANCINGO,=DEPARTAMENTO=DE=SAN=SALVADOR&cesta=0&singlePage=false"
INSTITUCIONES AUTONOMAS (Alcaldía Municipal),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Municipal-Zacatecoluca,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2011/05/8FB62.PDF,22-11-20,30/05/2011,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2011/05/8FB62.PDF,SLV-000-00000-0000000,0,30/05/2011,Decreto Municipal-Zacatecoluca,"La presente normativa ha nacido con el propósito de establecer las condiciones a las que deban sujetarse los usuarios y los empleados del Rastro Municipal, pues la Administración del Rastro será responsable de la eficiencia, responsabilidad y buen funcionamiento del establecimiento que será utilizado para el sacrificio de animales útiles al consumo alimenticio de la población., estableciendo que todo animal que el usuario presente para ser sacrificado, deberá antes haber cancelado los derechos municipales correspondientes y cumplir con los requisitos legales pertinentes, además la carne resultante deberá ser revisada por el administrador del rastro o por personal que asigne el Ministerio de Salud y Ministerio de Agricultura y Ganadería, según sus competencias. Cuando se tenga conocimiento de una infracción a la presente Ordenanza, la autoridad competente deberá abrir expediente y ordenar inspección en el lugar de los hechos para recabar la información pertinente y sancionar administrativamente al contraventor en caso de ser comprobada la infracción, sin perjuicio de poder recurrir ante la instancia respectiva y dentro del plazo que esta Ordenanza establece.","ORDENANZA REGULADORA DE LA PRESTACION DE SERVICIOS DE GANADERIA Y TIANGUE MUNICIPAL, DE LA CIUDAD DE ZACATECOLUCA, DEPARTAMENTO DE LA PAZ","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2010-2019%2F2011%2F05%2F8FB62.PDF&number=588642&fecha=30/05/2011&numero=ORDENANZA=REGULADORA=DE=LA=PRESTACION=DE=SERVICIOS=DE=GANADERIA=Y=TIANGUE=MUNICIPAL,=DE=LA=CIUDAD=DE=ZACATECOLUCA,=DEPARTAMENTO=DE=LA=PAZ&cesta=0&singlePage=false"
